Proposal Title,Catalyst App URL,projectcatalyst.io URL that will be in the Voting App,Proposal ID,Catalyst Username,Proposer Name (as stated in the proposal),Category,Funds requested,Tags
Payments & Invoicing Blockchain-Based Platform InvoiceChain,https://app.projectcatalyst.io/proposal/019a7504-af95-73b9-b8af-88c8fd21b651?version=019ab8bb-3f49-7712-a368-42bf5cb85d05,Coming on Jan 12,019a7504-af95-73b9-b8af-88c8fd21b651,Otavio (Cardano Feed),Otávio Lima,Cardano Use Cases: Prototype & Launch,"199,980 $ADA",Payments
PetChain: Digital Passports for Purebred Dogs,https://app.projectcatalyst.io/proposal/019abbc8-0a6d-78e8-a78d-84448321c457?version=019ac24d-b590-7842-9584-04420a54b306,Coming on Jan 12,019abbc8-0a6d-78e8-a78d-84448321c457,Boaz Unger,Boaz Unger,Cardano Use Cases: Prototype & Launch,"185,000 $ADA",Healthcare
Pho-Chain: WeLovePho Community & Culture Hub for Cardano,https://app.projectcatalyst.io/proposal/019ac262-3801-7896-b863-cedeb3c89b6c?version=019ac2ef-c42d-7f1f-ac53-e6015f905657,Coming on Jan 12,019ac262-3801-7896-b863-cedeb3c89b6c,Dong Phong,"Submitted by: Dong Phong (WeLovePho.org) Partners: TDA.company, VietAssist.net, Vybe-network.org",Cardano Open: Ecosystem,"30,000 $ADA",Community Outreach
Plastiks UNDP Country MRV Adoption: Armenia & El Salvador,https://app.projectcatalyst.io/proposal/019a78ca-4ecf-7ed1-a15c-1b3f4019e6bb?version=019ac0cc-e1be-70ef-8904-cc489dd57d16,Coming on Jan 12,019a78ca-4ecf-7ed1-a15c-1b3f4019e6bb,Plastiks Nozama Tech,Plastiks - Nozama Tech LTD,Cardano Partners: Tier-1 Enterprise Integrations,"680,000 $ADA",Tokenization
Playable Utility for NFT on Cardano,https://app.projectcatalyst.io/proposal/019abb74-638f-735b-878a-139717e73f89?version=019ac103-3fad-7f2d-b6d5-6e64f716b19d,Coming on Jan 12,019abb74-638f-735b-878a-139717e73f89,ChrisSU,Chris Su,Cardano Use Cases: Prototype & Launch,"90,000 $ADA",Games
Plutus Debugger & Test Accelerator,https://app.projectcatalyst.io/proposal/019aa2fc-430b-7a74-9607-9703a175a907?version=019aa321-2f3b-7df9-9f29-cbf15603b0a3,Coming on Jan 12,019aa2fc-430b-7a74-9607-9703a175a907,satyam,Satyam Kumar,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Developer Tools
Powering a Community Cooperative using Cardano by selfdriven,https://app.projectcatalyst.io/proposal/019ab7e6-cb5d-7773-922d-42c34d02e9a4?version=019ac275-6cad-7423-8022-344319cdfbb9,Coming on Jan 12,019ab7e6-cb5d-7773-922d-42c34d02e9a4,selfdrivenMark,Mark Byers,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Business Services
Powering New Health Systems using Cardano by selfdriven,https://app.projectcatalyst.io/proposal/019ab8f7-6b99-72e9-ae75-b1d374cdc11b?version=019ac388-cd98-72be-acf4-c59d8515d85e,Coming on Jan 12,019ab8f7-6b99-72e9-ae75-b1d374cdc11b,selfdrivenMark,Mark Byers,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Healthcare
PR Workshop for Cardano Projects by professional PR agency,https://app.projectcatalyst.io/proposal/019ac33c-de24-790c-a748-987fc6e07ac1?version=019ac35f-d45d-7f7b-beec-f0a9324803b7,Coming on Jan 12,019ac33c-de24-790c-a748-987fc6e07ac1,Chris Flato,Christopher Flato,Cardano Open: Ecosystem,"60,000 $ADA",Community Outreach
Privacy First Company Reviews and Ratings DApp,https://app.projectcatalyst.io/proposal/019a9115-d035-7b4d-9454-ca7e8dd95b29?version=019abe1f-24b9-74f1-9f41-e2c2bc360004,Coming on Jan 12,019a9115-d035-7b4d-9454-ca7e8dd95b29,Nhan Nguyen,Nguyen Quang Nhan,Midnight: Compact DApps,"10,000 $USDM ",RWA
Privacy Preserving Skill Matchmaker on Midnight,https://app.projectcatalyst.io/proposal/019abf3d-70c4-755a-bbc7-ef2053056e2b?version=019abf80-314f-7145-ab40-6fae0a4743a8,Coming on Jan 12,019abf3d-70c4-755a-bbc7-ef2053056e2b,foxytanuki,foxytanuki,Midnight: Compact DApps,"10,000 $USDM ",Business Services
Privacy-First Medical DApp Powered By Compact,https://app.projectcatalyst.io/proposal/019a856a-b14f-7a21-b1ff-455fb2e700bf?version=019ac095-73c0-76c3-9bc6-96c1bd184d03,Coming on Jan 12,019a856a-b14f-7a21-b1ff-455fb2e700bf,Khasyah,Bamboo Labs,Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
Privacy-Preserving Crypto Receipts for Small Merchants,https://app.projectcatalyst.io/proposal/019ac376-9c71-7d97-9ed1-a93efb41b7d1?version=019ac394-49e2-7a77-883f-6883f32c1814,Coming on Jan 12,019ac376-9c71-7d97-9ed1-a93efb41b7d1,foxytanuki,foxytanuki,Midnight: Compact DApps,"10,000 $USDM ",E-commerce
Private Health Test Verifier,https://app.projectcatalyst.io/proposal/019ac23c-2070-7f5d-90f7-8eb77f99fb83?version=019ac317-2fab-7888-ad20-1b4ec7c15746,Coming on Jan 12,019ac23c-2070-7f5d-90f7-8eb77f99fb83,James Anokye,James Yaw Anokye,Midnight: Compact DApps,"8,000 $USDM ",Privacy
Private Liquidity Reference: Compact Swap (Phase 1),https://app.projectcatalyst.io/proposal/019ac375-d37a-713b-8941-0082711f18ff?version=019ac3d3-c085-7390-afbb-3e09adcde562,Coming on Jan 12,019ac375-d37a-713b-8941-0082711f18ff,Quoc Tuan,Quoc Tuan,Midnight: Compact DApps,"9,500 $USDM ",Audit
Private Meritocratic DAO Voting Framework,https://app.projectcatalyst.io/proposal/019ac2b6-7d7c-704c-b7b9-f85f03f9e865?version=019ac39a-645f-7c5a-8e2e-a66f2cc2fbbe,Coming on Jan 12,019ac2b6-7d7c-704c-b7b9-f85f03f9e865,Crypto_Oaj,Omid Ajorlou,Midnight: Compact DApps,"9,000 $USDM ",Governance
Private RWA Settlement Layer,https://app.projectcatalyst.io/proposal/019ab370-02d3-7f38-af15-eac4b5092f62?version=019ac019-4d4b-73bf-a07f-94f9197e4e57,Coming on Jan 12,019ab370-02d3-7f38-af15-eac4b5092f62,Fzz,Charon Dian,Midnight: Compact DApps,"7,000 $USDM ",RWA
Private RWA Tokenization: Secure Token Sale Framework,https://app.projectcatalyst.io/proposal/019a7eef-7895-77f3-9ed5-771365d6059b?version=019ac122-6c59-7b99-8c01-5d894b141f40,Coming on Jan 12,019a7eef-7895-77f3-9ed5-771365d6059b,BankFi,BankFi (Andrew Caldwell),Midnight: Compact DApps,"7,500 $USDM ",Tokenization
Project 1-- Lovechain Lily Core & Privacy infrastructure,https://app.projectcatalyst.io/proposal/019a9213-1fc6-70d9-a24e-ac76f7bb5a26?version=019ac1d3-c70c-7768-869b-ae66b27f2c90,Coming on Jan 12,019a9213-1fc6-70d9-a24e-ac76f7bb5a26,Alain,Alain Da Silva Lohals,Cardano Use Cases: Prototype & Launch,"195,000 $ADA",RWA
Project 2: LoveChain Lily --Experience & Economy--,https://app.projectcatalyst.io/proposal/019a9b47-bfa9-7310-ae1a-b946807a7a27?version=019ac1ac-4d80-7ee0-be33-600d1c5b9966,Coming on Jan 12,019a9b47-bfa9-7310-ae1a-b946807a7a27,Alain,Alain Da Silva Lohals,Cardano Use Cases: Prototype & Launch,"170,246 $ADA",RWA
Project Catalyst dRep Analysis Framework,https://app.projectcatalyst.io/proposal/019ac2c2-d423-7aa9-b63a-f93dcb2fa5fa?version=019ac3d8-6e6e-7beb-9fe1-b33888762d57,Coming on Jan 12,019ac2c2-d423-7aa9-b63a-f93dcb2fa5fa,Rodrigo Pacini,Rodrigo Pacini,Cardano Open: Ecosystem,"59,934 $ADA",Governance
Project Catalyst Transparency via AI Metrics Scorecard,https://app.projectcatalyst.io/proposal/019ac17c-bc76-7fb2-8ad9-f76fbaec14b3?version=019ac1ee-bbb3-729b-9833-ad5972af2bfc,Coming on Jan 12,019ac17c-bc76-7fb2-8ad9-f76fbaec14b3,Narayan,Narayan G. Maharjan,Cardano Use Cases: Prototype & Launch,"32,000 $ADA",Governance
Proof 21 — Age Check for Commerce (Midnight Reference DApp),https://app.projectcatalyst.io/proposal/019abdd1-9c98-7f49-b1d5-7f291ea4327f?version=019ac217-072d-719e-adca-5661c35fa133,Coming on Jan 12,019abdd1-9c98-7f49-b1d5-7f291ea4327f,Highgrade,Allen Willenbrock,Midnight: Compact DApps,"10,000 $USDM ",E-commerce
Proof of Humanity Dapp on Midnight,https://app.projectcatalyst.io/proposal/019aa0c8-682e-7cb0-a1ee-bef19f846c44?version=019abb92-8ca9-76a3-80e3-9dccc2d232a8,Coming on Jan 12,019aa0c8-682e-7cb0-a1ee-bef19f846c44,destro,Mahaprasad Martha,Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
Proof of Inference for Private AI on Midnight,https://app.projectcatalyst.io/proposal/019a9e1e-36a4-7385-a866-d4e96c7ec0c1?version=019ac1f0-71a1-7701-825a-74ad2ddc5738,Coming on Jan 12,019a9e1e-36a4-7385-a866-d4e96c7ec0c1,Stephen-W,Stephen Whitenstall,Midnight: Compact DApps,"9,000 $USDM ",AI
Proof of Life – Liveliness on Midnight.,https://app.projectcatalyst.io/proposal/019ac327-2e7d-7f47-bc3b-238f455f2ab7?version=019ac342-7c4d-7c08-9a30-b18fcd849414,Coming on Jan 12,019ac327-2e7d-7f47-bc3b-238f455f2ab7,Henrik Metsämäki,Henrik Metsämäki,Midnight: Compact DApps,"10,000 $USDM ",Authentication
Proof of Voice: The Cardano Engagement Protocol,https://app.projectcatalyst.io/proposal/019a9c98-3e3b-7309-a287-6f6dbec18c09?version=019aa1a3-74a5-7b81-9cf5-c94016bfca06,Coming on Jan 12,019a9c98-3e3b-7309-a287-6f6dbec18c09,Mango,CNFT TOOLS,Cardano Use Cases: Prototype & Launch,"198,500 $ADA",Off-chain
ProofEd: Privacy-Preserving Credentials on Midnight,https://app.projectcatalyst.io/proposal/019ac184-1edb-7118-8507-ef70ca3a36e8?version=019ac20b-2314-7b8b-814d-0d26c063ccdf,Coming on Jan 12,019ac184-1edb-7118-8507-ef70ca3a36e8,Vinit,Vinit Inamke,Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
PsycheCredit: Unsecured Lending App on Midnight,https://app.projectcatalyst.io/proposal/019aa52a-8f4f-7d57-86b3-187934c118dd?version=019ac10a-6e99-7882-9061-de261cdbc68f,Coming on Jan 12,019aa52a-8f4f-7d57-86b3-187934c118dd,BamBoo Team,Duc Chau Do,Midnight: Compact DApps,"10,000 $USDM ",Lending
PubWeave: Decentralized Publishing,https://app.projectcatalyst.io/proposal/019a741c-abb2-7c6e-afa4-281f9af60d60?version=019ac3e4-58a1-778d-a5e3-96d8b9e0a38e,Coming on Jan 12,019a741c-abb2-7c6e-afa4-281f9af60d60,Intellart,Albert Feghaly,Cardano Use Cases: Prototype & Launch,"180,000 $ADA",RWA
PyCardano: The Practical AI dApp Course for Developers,https://app.projectcatalyst.io/proposal/019ac0a2-1edf-7ea9-b978-92a39da213a1?version=019ac107-0a0a-7428-99aa-26dca87eee43,Coming on Jan 12,019ac0a2-1edf-7ea9-b978-92a39da213a1,Hung Nguyen Thanh,Hung Nguyen Thanh,Cardano Open: Ecosystem,"47,460 $ADA",Learn to Earn
PyMidnight – Reference DApp & Python SDK for Midnight,https://app.projectcatalyst.io/proposal/019abe52-7363-7d4a-9c39-4b0ac907fb70?version=019ac10d-9c87-7e60-b367-7447f7195bbb,Coming on Jan 12,019abe52-7363-7d4a-9c39-4b0ac907fb70,BamBoo Team,Do Duc Chau,Midnight: Compact DApps,"8,000 $USDM ",Developer Tools
Rango: Cross-Chain Swaps to Cardano from 75+ Blockchains,https://app.projectcatalyst.io/proposal/019ac19f-b5ae-70a2-a59a-9792a927ccd1?version=019ac27f-0b7b-7c08-92bf-40ae44273c3b,Coming on Jan 12,019ac19f-b5ae-70a2-a59a-9792a927ccd1,Rango,Vahid Kaya,Cardano Use Cases: Prototype & Launch,"185,000 $ADA",Cross-chain
Read & Earn: Where Readers Invest and Stories Pay Back,https://app.projectcatalyst.io/proposal/019aa47c-0717-790c-960d-2a350c87d65f?version=019ab937-9c0b-73ef-9b72-2806beb92703,Coming on Jan 12,019aa47c-0717-790c-960d-2a350c87d65f,Sin,Nguyen Duc Thuan,Cardano Use Cases: Prototype & Launch,"180,000 $ADA",Marketplace
Real-Estate Identity & Tokenization DApp on Midnight,https://app.projectcatalyst.io/proposal/019ab09b-4964-75ad-b11c-d7d2f8f403ce?version=019ac18e-c4d0-75fd-a742-e324d32160d8,Coming on Jan 12,019ab09b-4964-75ad-b11c-d7d2f8f403ce,Ivan Romero,Ivan Jesus Romero Suarez,Midnight: Compact DApps,"10,000 $USDM ",Real Estate
RealFi Loyalty and Rewards Application Powered by Hydra,https://app.projectcatalyst.io/proposal/019abfdf-490b-7b7e-811c-f97f49a86332?version=019ac35b-0132-7971-a63d-e9f5a6e8b401,Coming on Jan 12,019abfdf-490b-7b7e-811c-f97f49a86332,Charlotte,Tran Quan,Cardano Partners: Tier-1 Enterprise Integrations,"485,000 $ADA",E-commerce
ReasonChain: ZK-Attested AI Chain-of-Thought Oracle,https://app.projectcatalyst.io/proposal/019a9a3c-9905-79e9-b10b-51f0c8d47cc7?version=019a9a64-458b-7f69-89f2-0d94c291c41f,Coming on Jan 12,019a9a3c-9905-79e9-b10b-51f0c8d47cc7,Eldana,Eldana Getachew,Cardano Use Cases: Prototype & Launch,"75,000 $ADA",AI
Research & Compliance: Indonesia Regulatory Framework,https://app.projectcatalyst.io/proposal/019a7cb9-ad62-757f-95a3-3ee672004b55?version=019ab673-abad-7843-95a7-842b65bdc2e5,Coming on Jan 12,019a7cb9-ad62-757f-95a3-3ee672004b55,Fanny Wijaya,Fanny Wijaya,Cardano Open: Ecosystem,"52,800 $ADA",Research
Research-Backed Viral Shorts to Bust Cardano Myths,https://app.projectcatalyst.io/proposal/019abf02-f6ed-7bdb-be9c-dd80f3f952e7?version=019ac3d1-4fe5-764b-9461-41bcaabf0eaa,Coming on Jan 12,019abf02-f6ed-7bdb-be9c-dd80f3f952e7,Alex,"Agnostica, Ltd",Cardano Open: Ecosystem,"60,000 $ADA",Social Media
RinoEstoma MONITOR,https://app.projectcatalyst.io/proposal/019abc88-72a6-7414-917e-0036655513fe?version=019ac1b1-fdd8-79fb-9385-8d5038216b4c,Coming on Jan 12,019abc88-72a6-7414-917e-0036655513fe,RinoEstoma MONITOR,Juan Facundo Couto,Midnight: Compact DApps,"6,000 $USDM ",Education
ROAD TO AI-POWERED DECENTRALIZATION,https://app.projectcatalyst.io/proposal/019abfc4-e8eb-7d0d-b892-6098bf8712a7?version=019ac340-909d-7d10-ae16-26f53e8ca22a,Coming on Jan 12,019abfc4-e8eb-7d0d-b892-6098bf8712a7,Hanna Nguyen,Hanna Nguyen,Cardano Open: Ecosystem,"60,000 $ADA",Events
Rocket Launch Emissions Oracle on Cardano,https://app.projectcatalyst.io/proposal/019ac2cb-c47c-795b-b615-d0942e72779e?version=019ac3dc-273c-7fc6-aed4-b33b34a26b80,Coming on Jan 12,019ac2cb-c47c-795b-b615-d0942e72779e,Tom,The Life Bricks Foundation,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Oracles
ROSCA-Prototype Reverse Auction Smart Contract Saving System,https://app.projectcatalyst.io/proposal/019a9008-0ccb-7748-9623-a2b42819842f?version=019ac36f-b179-7cc4-9478-0ec8d9ee1533,Coming on Jan 12,019a9008-0ccb-7748-9623-a2b42819842f,DUALCORE-VuNam,Vu Nam,Cardano Use Cases: Prototype & Launch,"98,000 $ADA",DeFi
Rosen Bridge - Base Integration - CNTs In CoinBase,https://app.projectcatalyst.io/proposal/019abd88-fe7a-7a6d-a7b2-238859e99438?version=019ac1bd-ef19-7cb0-af62-259a08d0eb2b,Coming on Jan 12,019abd88-fe7a-7a6d-a7b2-238859e99438,Armeanio,Rosen Bridge,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Interoperability
Rosen Bridge - INK Integration - CNTs In Kraken,https://app.projectcatalyst.io/proposal/019ac187-4b6e-71b9-8c86-3baa8114bacb?version=019ac1be-04a5-713f-a0b2-3dae5ea04b32,Coming on Jan 12,019ac187-4b6e-71b9-8c86-3baa8114bacb,Armeanio,Rosen Bridge,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Interoperability
RugbyFundX,https://app.projectcatalyst.io/proposal/019ab64e-c3d7-7c9b-b35b-a1362f534325?version=019ac350-52c6-7d69-9747-5275c492e15f,Coming on Jan 12,019ab64e-c3d7-7c9b-b35b-a1362f534325,Mwihoti,Daniel Mwihoti,Cardano Use Cases: Prototype & Launch,"140,000 $ADA",Community
SANDBOX'26: Project 5000 Student Enterprenuers to Cardano,https://app.projectcatalyst.io/proposal/019abfde-00ca-7b91-a65f-18cbebb0a8a4?version=019ac1fe-9aec-7761-a5ab-761c0c9ac779,Coming on Jan 12,019abfde-00ca-7b91-a65f-18cbebb0a8a4,Unified Cardano Student Club,Unified Cardano Student Club,Cardano Open: Ecosystem,"58,738 $ADA",Incubator
SCATDAO Monthly DYOR Competitions and Scam Monitoring,https://app.projectcatalyst.io/proposal/019a7522-d09b-7e19-9561-480c9c31e15f?version=019ab6dc-df1d-7997-83b5-9a8b80cc2577,Coming on Jan 12,019a7522-d09b-7e19-9561-480c9c31e15f,SCATDAO,Eric Helms,Cardano Open: Ecosystem,"41,122 $ADA",Education
Scavenger Mine SDK,https://app.projectcatalyst.io/proposal/019abcf9-b391-7dbf-9c95-4fdb6575811f?version=019ac2ef-00c5-7063-94d7-6ac3a28cf67d,Coming on Jan 12,019abcf9-b391-7dbf-9c95-4fdb6575811f,NUFI Wallet,Michal Petro,Cardano Use Cases: Prototype & Launch,"191,902 $ADA",Infrastructure
SeaPort on Cardano: Processing Indian Port's 12M settlements,https://app.projectcatalyst.io/proposal/019abff6-6566-7ceb-8e84-5ce45120f135?version=019ac317-4dfe-74e6-90bf-8a1fb42bafba,Coming on Jan 12,019abff6-6566-7ceb-8e84-5ce45120f135,Rahul Konudula,Rahul Konudula - Trivolve Tech,Cardano Partners: Tier-1 Enterprise Integrations,"720,000 $ADA",Business Services
Seasons of Collaboration: Funding the ODIN Initiative,https://app.projectcatalyst.io/proposal/019ac173-4299-7603-b585-c0e3083361f4?version=019ac348-cad4-7cac-8e32-0404374ccb78,Coming on Jan 12,019ac173-4299-7603-b585-c0e3083361f4,ODIN Community,ODIN Community,Cardano Open: Ecosystem,"60,000 $ADA",Connected Community
Sellout x Anvil: Fraud-Proof Ticketing and Events on Cardano,https://app.projectcatalyst.io/proposal/019ac1a4-9429-7fae-bcfc-9c434fa99caf?version=019ac312-1dff-7a5a-b0e0-bddc42440c9d,Coming on Jan 12,019ac1a4-9429-7fae-bcfc-9c434fa99caf,Anvil Development Agency,Zachary Soesbee,Cardano Partners: Tier-1 Enterprise Integrations,"700,000 $ADA",Marketplace
Serviceplan Group: Deploy 100+ new AI Agents on Masumi,https://app.projectcatalyst.io/proposal/019abf45-d5dc-7ec7-9d2f-6444cf2adcfc?version=019ac327-5717-75ed-b0ae-dd4a86714898,Coming on Jan 12,019abf45-d5dc-7ec7-9d2f-6444cf2adcfc,Sebastian Küpers,"Sebastian Kuepers (Plan.Net Studios, Serviceplan Group)",Cardano Partners: Tier-1 Enterprise Integrations,"750,000 $ADA",AI
Shopify eCommerce + ADA Payments + Cardano Assets in Stores,https://app.projectcatalyst.io/proposal/019a74ee-c1db-72f9-9113-eb582f03c48f?version=019ab8ae-1537-7b08-935f-6b5908dc52de,Coming on Jan 12,019a74ee-c1db-72f9-9113-eb582f03c48f,Otavio (Cardano Feed),Otávio Lima,Cardano Use Cases: Prototype & Launch,"199,950 $ADA",E-commerce
Shutter API: Encryption-as-a-Service (Dev tooling + dApp),https://app.projectcatalyst.io/proposal/019ac1a8-92a3-7302-ad11-60be2d461cce?version=019ac1b7-5286-7836-8f3c-d9606f742f9b,Coming on Jan 12,019ac1a8-92a3-7302-ad11-60be2d461cce,Luis,Luis Bezzenberger,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Developer Tools
Sick City: Artist onboarding Drive,https://app.projectcatalyst.io/proposal/019ac180-be9a-7341-b282-3bd9f5d75b1e?version=019ac18e-9f3c-7df1-9f34-8583bf5cac4f,Coming on Jan 12,019ac180-be9a-7341-b282-3bd9f5d75b1e,Sick City,James Londo,Cardano Open: Ecosystem,"60,000 $ADA",Community Outreach
Skill Certificates with SSI on Cardano for Italian students,https://app.projectcatalyst.io/proposal/019aa15a-21e5-7b2c-9b39-6172e1c60def?version=019ac323-6b64-7093-883a-236554d260a0,Coming on Jan 12,019aa15a-21e5-7b2c-9b39-6172e1c60def,benzio,Leonardo Boulay,Cardano Open: Ecosystem,"60,000 $ADA",Research
Smart Contract Development in Lean4,https://app.projectcatalyst.io/proposal/019ac3af-53d1-7e90-8e33-14bf2a3b284e?version=019ac3dc-a8ff-77c2-becd-fb10cd3f5454,Coming on Jan 12,019ac3af-53d1-7e90-8e33-14bf2a3b284e,Seungheon Oh,Seungheon Oh,Cardano Use Cases: Prototype & Launch,"189,000 $ADA",Developer Tools
Sociale Fintech: Social finance transactions on Cardano,https://app.projectcatalyst.io/proposal/019ac039-abf1-7e5a-a755-9602f5e79c57?version=019ac12d-1616-789a-ab89-de6cd8bd6b3c,Coming on Jan 12,019ac039-abf1-7e5a-a755-9602f5e79c57,John Ndigirigi,John Ndigirigi,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Stablecoin
SolarVillage - Metering protocol w. Carbon Credits on Hydra,https://app.projectcatalyst.io/proposal/019ac1a4-6c25-7f6c-aa4d-06ec9ac66885?version=019ac3ce-56ce-7e05-9b02-95ab3b454c71,Coming on Jan 12,019ac1a4-6c25-7f6c-aa4d-06ec9ac66885,Noak,Noak Lindqvist,Cardano Use Cases: Prototype & Launch,"140,000 $ADA",RWA
SPO-Powered Public Access Layer - Cardano Community API Pool,https://app.projectcatalyst.io/proposal/019aba82-1c0a-7720-a813-3c06997289bb?version=019ac182-5580-70a6-b37d-a1e91b3f1956,Coming on Jan 12,019aba82-1c0a-7720-a813-3c06997289bb,Lava Network,Lava Network,Cardano Use Cases: Prototype & Launch,"195,000 $ADA",Infrastructure
SteelSwap: Global Batcher,https://app.projectcatalyst.io/proposal/019ab85d-fcc0-7492-bae7-92916ee72c98?version=019ac2a6-aa49-7968-b91a-94fa1e64bbd0,Coming on Jan 12,019ab85d-fcc0-7492-bae7-92916ee72c98,eldermillenial,SteelSwap,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DEX
Strategic KOL Partnership for Cardano Growth,https://app.projectcatalyst.io/proposal/019abbd6-4942-724b-a2a0-f6f0983c45f6?version=019abc75-80b8-789c-9f31-4e424108e5ec,Coming on Jan 12,019abbd6-4942-724b-a2a0-f6f0983c45f6,Eliran Levy,Eliran Levy,Cardano Open: Ecosystem,"60,000 $ADA",Social Media
Streamline: dMRV for Wastewater Compliance for UNDP India,https://app.projectcatalyst.io/proposal/019aba2d-18e6-7ed2-8e5a-8e622c354130?version=019ac3c9-60d0-75a4-bf00-7a177541034b,Coming on Jan 12,019aba2d-18e6-7ed2-8e5a-8e622c354130,KarbonLedger,Sora Trades Private Limited,Cardano Use Cases: Prototype & Launch,"175,000 $ADA",IoT
Streets to Stadiums: Blockchain Pathways for Young Talent,https://app.projectcatalyst.io/proposal/019abf8e-f422-7193-a0ce-6356f6e92c7b?version=019ac326-2565-7549-869f-28452cbce673,Coming on Jan 12,019abf8e-f422-7193-a0ce-6356f6e92c7b,Awura,Awura Asamoa,Cardano Use Cases: Prototype & Launch,"120,000 $ADA",Community Outreach
Strengthening Cardano UX: Free Design Services & Audits,https://app.projectcatalyst.io/proposal/019ac39c-0203-7ba8-88f0-b98815c28958?version=019ac3e2-13c5-73fc-bee6-2e95fee773f8,Coming on Jan 12,019ac39c-0203-7ba8-88f0-b98815c28958,thyme,ThymeStudio,Cardano Open: Ecosystem,"50,000 $ADA",Community Outreach
Sun4Schools - Decentralized Solar Crowdfunding for Schools,https://app.projectcatalyst.io/proposal/019ac365-95d7-74fd-bb99-d00843afa56e?version=019ac3e3-6314-7239-b9f9-2a7f9926d17b,Coming on Jan 12,019ac365-95d7-74fd-bb99-d00843afa56e,Alexandre Mboule,Alexandre Mboule,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Environment
Sundial + Fairway: Institutional Identity for Bitcoin DeFi,https://app.projectcatalyst.io/proposal/019ac02f-e3f5-7bf7-92e3-82e7fe950487?version=019ac399-5c8d-7c9f-9a47-76b479bc2ef3,Coming on Jan 12,019ac02f-e3f5-7bf7-92e3-82e7fe950487,Sheldon,Sheldon Hut,Cardano Partners: Tier-1 Enterprise Integrations,"600,000 $ADA",Identity & Verification
Support cardanzo.tools: Features + CNT Bubblemaps,https://app.projectcatalyst.io/proposal/019ab5c6-5685-7f63-acea-9501e2d0de11?version=019ac14e-8a3b-7b78-9e48-7f9684c6f8ef,Coming on Jan 12,019ab5c6-5685-7f63-acea-9501e2d0de11,Catalin,Catalin Daian,Cardano Use Cases: Prototype & Launch,"24,000 $ADA",Analytics
Support www.catalystexplorer.com by lido,https://app.projectcatalyst.io/proposal/019ac17e-9ba3-73b5-89f0-7f68dfca5a4f?version=019ac201-6646-7c81-bdaf-8c8ca43d9227,Coming on Jan 12,019ac17e-9ba3-73b5-89f0-7f68dfca5a4f,Darlington Kofa,Lido Nation Foundation Inc,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Governance
Surf V2 - Open Source Lending Pools,https://app.projectcatalyst.io/proposal/019abe09-98d8-7a54-bce9-a31a033d7340?version=019ac321-67ba-7ebb-b844-29ec6eb640df,Coming on Jan 12,019abe09-98d8-7a54-bce9-a31a033d7340,Surf Lending,Flow Labs Ltd,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Lending
Surge: Boost Cardano Volume and MAUs,https://app.projectcatalyst.io/proposal/019ac34d-af5f-7691-8597-8cab8f5d06b9?version=019ac3b5-68c2-7f02-a520-8c3954189a3f,Coming on Jan 12,019ac34d-af5f-7691-8597-8cab8f5d06b9,Surge,Surge,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Infrastructure
Sybil-Resistant Private Giveaway,https://app.projectcatalyst.io/proposal/019abfde-3cc1-7ed5-a73f-5696c3429457?version=019ac009-f360-7124-8a13-c22733e9aa52,Coming on Jan 12,019abfde-3cc1-7ed5-a73f-5696c3429457,hiisver,Temulun Khongorzul (aka Hiisver),Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
SyncAI MCP: Cardano AI Intents |DeFi/Gov/Catalyst |80+ Tools,https://app.projectcatalyst.io/proposal/019aba40-b6d9-72a1-8add-700f0834d872?version=019ac2ca-0726-7da1-ad14-9da7111341e5,Coming on Jan 12,019aba40-b6d9-72a1-8add-700f0834d872,SyncAI (Adnan Khan),SyncAI (Adnan Khan),Cardano Use Cases: Prototype & Launch,"150,000 $ADA",DeFi
TAGBASE - Stop counterfeits and empower brands.,https://app.projectcatalyst.io/proposal/019aa6e1-5b5b-7c96-b06f-0b0b4c5003ff?version=019ac0b4-48c5-77e9-8b83-e8e7bf5a32a6,Coming on Jan 12,019aa6e1-5b5b-7c96-b06f-0b0b4c5003ff,Manuel,TAGBASE,Cardano Use Cases: Prototype & Launch,"75,000 $ADA",Authentication
